x,E,N,z,h
15.98876686,255011.7851,4208454.335,3784.531982,34.17710791
16.0163686,255011.7576,4208454.332,3784.536621,34.16827573
16.04397034,255011.7302,4208454.33,3784.540771,34.15944356
16.07157208,255011.7027,4208454.327,3784.544434,34.15061138
16.09917382,255011.6753,4208454.324,3784.548584,34.1417792
16.12677556,255011.6478,4208454.321,3784.552979,34.13294702
16.1543773,255011.6203,4208454.319,3784.556396,34.12411485
16.18197904,255011.5929,4208454.316,3784.560547,34.11528267
16.20958077,255011.5654,4208454.313,3784.564453,34.10645049
16.23718251,255011.5379,4208454.31,3784.571533,34.09761832
16.26478425,255011.5105,4208454.308,3784.575684,34.08878614
16.29238599,255011.483,4208454.305,3784.580322,34.07995396
16.31998773,255011.4555,4208454.302,3784.584717,34.07112178
16.34758947,255011.4281,4208454.299,3784.588623,34.06228961
16.37519121,255011.4006,4208454.297,3784.592529,34.05345743
16.40279295,255011.3731,4208454.294,3784.596436,34.04462525
16.43039469,255011.3457,4208454.291,3784.600098,34.03579307
16.45799643,255011.3182,4208454.288,3784.604248,34.0269609
16.48559817,255011.2907,4208454.286,3784.608643,34.01812872
16.51319991,255011.2633,4208454.283,3784.61792,34.00929654
16.54080164,255011.2358,4208454.28,3784.622559,34.00046437
16.56840338,255011.2084,4208454.277,3784.628174,33.99163219
16.59600512,255011.1809,4208454.275,3784.63501,33.98280001
16.62360686,255011.1534,4208454.272,3784.641602,33.97396783
16.6512086,255011.126,4208454.269,3784.648926,33.96513565
16.67881034,255011.0985,4208454.266,3784.65625,33.95630348
16.70641208,255011.071,4208454.264,3784.66333,33.94641594
16.73401382,255011.0436,4208454.261,3784.67041,33.93628402
16.76161556,255011.0161,4208454.258,3784.67749,33.92615211
16.7892173,255010.9886,4208454.255,3784.693604,33.91602019
16.81681904,255010.9612,4208454.253,3784.69873,33.90588828
16.84442078,255010.9337,4208454.25,3784.706055,33.89575636
16.87202251,255010.9062,4208454.247,3784.710938,33.88562445
16.89962425,255010.8788,4208454.245,3784.716797,33.87549254
16.92722599,255010.8513,4208454.242,3784.721924,33.86536062
16.95482773,255010.8238,4208454.239,3784.727295,33.85522871
16.98242947,255010.7964,4208454.236,3784.731201,33.84509679
17.01003121,255010.7689,4208454.234,3784.734863,33.83496487
17.03763295,255010.7415,4208454.231,3784.739258,33.82483296
17.06523469,255010.714,4208454.228,3784.749756,33.81470104
17.09283643,255010.6865,4208454.225,3784.75293,33.80456913
17.12043817,255010.6591,4208454.223,3784.755615,33.79443721
17.14803991,255010.6316,4208454.22,3784.758057,33.7843053
17.17564164,255010.6041,4208454.217,3784.760498,33.77417339
17.20324338,255010.5767,4208454.214,3784.762451,33.76404147
17.23084512,255010.5492,4208454.212,3784.764893,33.75390956
17.25844686,255010.5217,4208454.209,3784.76709,33.74377764
17.2860486,255010.4943,4208454.206,3784.769043,33.73364573
17.31365034,255010.4668,4208454.203,3784.77124,33.72351381
17.34125208,255010.4393,4208454.201,3784.7771,33.7133819
17.36885382,255010.4119,4208454.198,3784.777832,33.70324998
17.39645556,255010.3844,4208454.195,3784.779297,33.69311807
17.4240573,255010.3569,4208454.192,3784.779541,33.68298615
17.45165904,255010.3295,4208454.19,3784.779297,33.67285424
17.47926078,255010.302,4208454.187,3784.778564,33.66272232
17.50686251,255010.2746,4208454.184,3784.777588,33.65259041
17.53446425,255010.2471,4208454.181,3784.7771,33.64245849
17.56206599,255010.2196,4208454.179,3784.775879,33.63232658
17.58966773,255010.1922,4208454.176,3784.77417,33.62219466
17.61726947,255010.1647,4208454.173,3784.774658,33.61206275
17.64487121,255010.1372,4208454.17,3784.773438,33.60193083
17.67247295,255010.1098,4208454.168,3784.771973,33.59179892
17.70007469,255010.0823,4208454.165,3784.769531,33.581667
17.72767643,255010.0548,4208454.162,3784.766846,33.57153509
17.75527817,255010.0274,4208454.159,3784.764648,33.56140317
17.78287991,255009.9999,4208454.157,3784.760986,33.55127126
17.81048165,255009.9724,4208454.154,3784.757813,33.54113934
17.83808338,255009.945,4208454.151,3784.75293,33.53100743
17.86568512,255009.9175,4208454.148,3784.748047,33.52087552
17.89328686,255009.89,4208454.146,3784.744141,33.5107436
17.9208886,255009.8626,4208454.143,3784.739014,33.50061169
17.94849034,255009.8351,4208454.14,3784.732422,33.49047977
17.97609208,255009.8077,4208454.137,3784.727295,33.48034786
18.00369382,255009.7802,4208454.135,3784.722656,33.47021594
18.03129556,255009.7527,4208454.132,3784.717041,33.46008403
18.0588973,255009.7253,4208454.129,3784.711426,33.44995211
18.08649904,255009.6978,4208454.126,3784.704346,33.4398202
18.11410078,255009.6703,4208454.124,3784.698486,33.42968828
18.14170251,255009.6429,4208454.121,3784.691406,33.41955637
18.16930425,255009.6154,4208454.118,3784.684082,33.40942445
18.19690599,255009.5879,4208454.115,3784.675537,33.39929254
18.22450773,255009.5605,4208454.113,3784.665771,33.38916062
18.25210947,255009.533,4208454.11,3784.656982,33.37902871
18.27971121,255009.5055,4208454.107,3784.647217,33.36889679
18.30731295,255009.4781,4208454.104,3784.63916,33.35876488
18.33491469,255009.4506,4208454.102,3784.633057,33.34863296
18.36251643,255009.4231,4208454.099,3784.626221,33.33850105
18.39011817,255009.3957,4208454.096,3784.620361,33.32836913
18.41771991,255009.3682,4208454.093,3784.615234,33.31823722
18.44532165,255009.3408,4208454.091,3784.611572,33.3081053
18.47292338,255009.3133,4208454.088,3784.605957,33.29797339
18.50052512,255009.2858,4208454.085,3784.599365,33.28784148
18.52812686,255009.2584,4208454.082,3784.593262,33.27770956
18.5557286,255009.2309,4208454.08,3784.587402,33.26757765
18.58333034,255009.2034,4208454.077,3784.580811,33.25744573
18.61093208,255009.176,4208454.074,3784.573975,33.24731382
18.63853382,255009.1485,4208454.071,3784.567627,33.2371819
18.66613556,255009.121,4208454.069,3784.560791,33.22704999
18.6937373,255009.0936,4208454.066,3784.554688,33.21691807
18.72133904,255009.0661,4208454.063,3784.550293,33.20678616
18.74894078,255009.0386,4208454.06,3784.543701,33.19665424
18.77654251,255009.0112,4208454.058,3784.539063,33.18652233
18.80414425,255008.9837,4208454.055,3784.533936,33.17639041
18.83174599,255008.9562,4208454.052,3784.528564,33.1662585
18.85934773,255008.9288,4208454.05,3784.522461,33.15612658
18.88694947,255008.9013,4208454.047,3784.514893,33.14599467
18.91455121,255008.8738,4208454.044,3784.507568,33.13586275
18.94215295,255008.8464,4208454.041,3784.497803,33.12573084
18.96975469,255008.8189,4208454.039,3784.487793,33.11559892
18.99735643,255008.7915,4208454.036,3784.478027,33.10546701
19.02495817,255008.764,4208454.033,3784.467041,33.09533509
19.05255991,255008.7365,4208454.03,3784.456055,33.08520318
19.08016165,255008.7091,4208454.028,3784.445068,33.07507126
19.10776338,255008.6816,4208454.025,3784.436279,33.06493935
19.13536512,255008.6541,4208454.022,3784.427246,33.05480744
19.16296686,255008.6267,4208454.019,3784.419922,33.04467552
19.1905686,255008.5992,4208454.017,3784.412598,33.03454361
19.21817034,255008.5717,4208454.014,3784.406006,33.02441169
19.24577208,255008.5443,4208454.011,3784.399658,33.01427978
19.27337382,255008.5168,4208454.008,3784.392334,33.00414786
19.30097556,255008.4893,4208454.006,3784.386963,32.99401595
19.3285773,255008.4619,4208454.003,3784.381104,32.98388403
19.35617904,255008.4344,4208454,3784.375,32.97375211
19.38378078,255008.4069,4208453.997,3784.369385,32.9636202
19.41138252,255008.3795,4208453.995,3784.36377,32.95348828
19.43898425,255008.352,4208453.992,3784.358154,32.94335637
19.46658599,255008.3246,4208453.989,3784.352539,32.93322446
19.49418773,255008.2971,4208453.986,3784.348877,32.92309254
19.52178947,255008.2696,4208453.984,3784.344238,32.91296063
19.54939121,255008.2422,4208453.981,3784.339844,32.90282871
19.57699295,255008.2147,4208453.978,3784.335938,32.8926968
19.60459469,255008.1872,4208453.975,3784.333496,32.88256488
19.63219643,255008.1598,4208453.973,3784.331055,32.87243297
19.65979817,255008.1323,4208453.97,3784.329346,32.86230105
19.68739991,255008.1048,4208453.967,3784.327637,32.85216914
19.71500165,255008.0774,4208453.964,3784.326172,32.84203722
19.74260338,255008.0499,4208453.962,3784.324219,32.83190531
19.77020512,255008.0224,4208453.959,3784.32251,32.8217734
19.79780686,255007.995,4208453.956,3784.321289,32.81164148
19.8254086,255007.9675,4208453.953,3784.317871,32.80150957
19.85301034,255007.94,4208453.951,3784.316406,32.79137765
19.88061208,255007.9126,4208453.948,3784.314697,32.78124573
19.90821382,255007.8851,4208453.945,3784.313232,32.77111382
19.93581556,255007.8577,4208453.942,3784.311768,32.7609819
19.9634173,255007.8302,4208453.94,3784.310059,32.75084999
19.99101904,255007.8027,4208453.937,3784.308105,32.74071807
20.01862078,255007.7753,4208453.934,3784.306396,32.73058616
20.04622252,255007.7478,4208453.931,3784.304443,32.72045424
20.07382425,255007.7203,4208453.929,3784.302734,32.71032233
20.10142599,255007.6929,4208453.926,3784.29834,32.70019042
20.12902773,255007.6654,4208453.923,3784.296387,32.6900585
20.15662947,255007.6379,4208453.92,3784.294434,32.67992659
20.18423121,255007.6105,4208453.918,3784.291992,32.66979467
20.21183295,255007.583,4208453.915,3784.290039,32.65966276
20.23943469,255007.5555,4208453.912,3784.288086,32.64953084
20.26703643,255007.5281,4208453.909,3784.287354,32.63939893
20.29463817,255007.5006,4208453.907,3784.286865,32.62926701
20.32223991,255007.4731,4208453.904,3784.286377,32.6191351
20.34984165,255007.4457,4208453.901,3784.286133,32.60900318
20.37744339,255007.4182,4208453.898,3784.2854,32.59887127
20.40504512,255007.3908,4208453.896,3784.2854,32.58873935
20.43264686,255007.3633,4208453.893,3784.2854,32.57860744
20.4602486,255007.3358,4208453.89,3784.285645,32.56847552
20.48785034,255007.3084,4208453.887,3784.285645,32.55834361
20.51545208,255007.2809,4208453.885,3784.286133,32.54821169
20.54305382,255007.2534,4208453.882,3784.286133,32.53807978
20.57065556,255007.226,4208453.879,3784.286621,32.52794786
20.5982573,255007.1985,4208453.876,3784.287354,32.51781595
20.62585904,255007.171,4208453.874,3784.287842,32.50768403
20.65346078,255007.1436,4208453.871,3784.289551,32.49755212
20.68106252,255007.1161,4208453.868,3784.290771,32.4874202
20.70866425,255007.0886,4208453.865,3784.291992,32.47728829
20.73626599,255007.0612,4208453.863,3784.294922,32.46715638
20.76386773,255007.0337,4208453.86,3784.297852,32.45702446
20.79146947,255007.0062,4208453.857,3784.300537,32.44689255
20.81907121,255006.9788,4208453.855,3784.303223,32.43676063
20.84648195,255006.9514,4208453.853,3784.306396,32.42669883
20.87389269,255006.924,4208453.852,3784.30957,32.41663702
20.90130343,255006.8966,4208453.851,3784.311768,32.40657522
20.92871417,255006.8693,4208453.85,3784.314697,32.39651342
20.9561249,255006.8419,4208453.848,3784.316406,32.38645162
20.98353564,255006.8145,4208453.847,3784.319092,32.37638981
21.01094638,255006.7871,4208453.846,3784.325439,32.36632801
21.03835712,255006.7597,4208453.845,3784.327148,32.35626621
21.06576786,255006.7323,4208453.843,3784.328857,32.3462044
21.0931786,255006.705,4208453.842,3784.32959,32.3361426
21.12058934,255006.6776,4208453.841,3784.330566,32.32608079
21.14800007,255006.6502,4208453.84,3784.331787,32.31601899
21.17541081,255006.6228,4208453.838,3784.332764,32.30595719
21.20282155,255006.5954,4208453.837,3784.333252,32.29589539
21.23023229,255006.568,4208453.836,3784.333496,32.28583358
21.25764303,255006.5407,4208453.835,3784.333496,32.27577178
21.28505377,255006.5133,4208453.833,3784.33374,32.26570997
21.31246451,255006.4859,4208453.832,3784.33374,32.25564817
21.33987525,255006.4585,4208453.831,3784.333496,32.24558637
21.36728598,255006.4311,4208453.83,3784.333496,32.23552457
21.39469672,255006.4037,4208453.828,3784.333008,32.22546276
21.42210746,255006.3764,4208453.827,3784.332764,32.21540096
21.4495182,255006.349,4208453.826,3784.332275,32.20533916
21.47692894,255006.3216,4208453.825,3784.332275,32.19527735
21.50433968,255006.2942,4208453.823,3784.332031,32.18521555
21.53175042,255006.2668,4208453.822,3784.331055,32.17515374
21.55916115,255006.2395,4208453.821,3784.329834,32.16509194
21.58657189,255006.2121,4208453.82,3784.32959,32.15503014
21.61398263,255006.1847,4208453.818,3784.333252,32.14496834
21.64139337,255006.1573,4208453.817,3784.332764,32.13490653
21.66880411,255006.1299,4208453.816,3784.332764,32.12484473
21.69621485,255006.1025,4208453.815,3784.33252,32.11478293
21.72362559,255006.0752,4208453.813,3784.332275,32.10472112
21.75103632,255006.0478,4208453.812,3784.332275,32.09465932
21.77844706,255006.0204,4208453.811,3784.332031,32.08709728
21.8058578,255005.993,4208453.81,3784.332031,32.07983829
21.83326854,255005.9656,4208453.808,3784.332031,32.07257929
21.86067928,255005.9382,4208453.807,3784.332031,32.06532029
21.88809002,255005.9109,4208453.806,3784.332275,32.0580613
21.91550076,255005.8835,4208453.805,3784.33252,32.0508023
21.94291149,255005.8561,4208453.803,3784.332764,32.0435433
21.97032223,255005.8287,4208453.802,3784.333008,32.03628431
21.99773297,255005.8013,4208453.801,3784.333496,32.02902531
22.02514371,255005.774,4208453.8,3784.335205,32.02176631
22.05255445,255005.7466,4208453.799,3784.336182,32.01450732
22.07996519,255005.7192,4208453.797,3784.337158,32.00724832
22.10737593,255005.6918,4208453.796,3784.337646,31.99998932
22.13478667,255005.6644,4208453.795,3784.338623,31.99273033
22.1621974,255005.637,4208453.794,3784.340576,31.98547133
22.18960814,255005.6097,4208453.792,3784.341309,31.97821234
22.21701888,255005.5823,4208453.791,3784.3479,31.97095334
22.24442962,255005.5549,4208453.79,3784.349365,31.96369434
22.27184036,255005.5275,4208453.789,3784.351318,31.95643534
22.2992511,255005.5001,4208453.787,3784.352783,31.94917635
22.32666184,255005.4727,4208453.786,3784.354248,31.94191735
22.35407257,255005.4454,4208453.785,3784.355225,31.93465836
22.38148331,255005.418,4208453.784,3784.356689,31.92739936
22.40889405,255005.3906,4208453.782,3784.358887,31.92014036
22.43630479,255005.3632,4208453.781,3784.359619,31.91288137
22.46371553,255005.3358,4208453.78,3784.360352,31.90562237
22.49112627,255005.3085,4208453.779,3784.361572,31.89836337
22.51853701,255005.2811,4208453.777,3784.361816,31.89110438
22.54594774,255005.2537,4208453.776,3784.362549,31.88384538
22.57335848,255005.2263,4208453.775,3784.362793,31.87658638
22.60076922,255005.1989,4208453.774,3784.362793,31.86932739
22.62817996,255005.1715,4208453.772,3784.362549,31.86206839
22.6555907,255005.1442,4208453.771,3784.362305,31.85480939
22.68300144,255005.1168,4208453.77,3784.361816,31.8475504
22.71041218,255005.0894,4208453.769,3784.361816,31.8402914
22.73782292,255005.062,4208453.767,3784.361572,31.8330324
22.76523365,255005.0346,4208453.766,3784.361084,31.82577341
22.79264439,255005.0072,4208453.765,3784.360352,31.81851441
22.82005513,255004.9799,4208453.764,3784.368164,31.81125542
22.84746587,255004.9525,4208453.762,3784.36792,31.80399642
22.87487661,255004.9251,4208453.761,3784.366699,31.79673742
22.90228735,255004.8977,4208453.76,3784.365479,31.78947843
22.92969809,255004.8703,4208453.759,3784.363525,31.78221943
22.95710882,255004.8429,4208453.757,3784.362061,31.77496043
22.98451956,255004.8156,4208453.756,3784.360352,31.76770144
23.0119303,255004.7882,4208453.755,3784.358887,31.76044244
23.03934104,255004.7608,4208453.754,3784.35791,31.75318344
23.06675178,255004.7334,4208453.752,3784.355713,31.74592445
23.09416252,255004.706,4208453.751,3784.354248,31.73866545
23.12157326,255004.6787,4208453.75,3784.352539,31.73140645
23.14898399,255004.6513,4208453.749,3784.350098,31.72414746
23.17639473,255004.6239,4208453.747,3784.348877,31.71688846
23.20380547,255004.5965,4208453.746,3784.346924,31.70962947
23.23121621,255004.5691,4208453.745,3784.345459,31.70237047
23.25862695,255004.5417,4208453.744,3784.343262,31.69511147
23.28603769,255004.5144,4208453.742,3784.341064,31.68785248
23.31344843,255004.487,4208453.741,3784.3396,31.68059348
23.34085916,255004.4596,4208453.74,3784.338379,31.67333448
23.3682699,255004.4322,4208453.739,3784.337158,31.66607549
23.39568064,255004.4048,4208453.738,3784.334717,31.65881649
23.42309138,255004.3774,4208453.736,3784.340332,31.65155749
23.45050212,255004.3501,4208453.735,3784.339111,31.6442985
23.47791286,255004.3227,4208453.734,3784.337402,31.6370395
23.5053236,255004.2953,4208453.733,3784.335205,31.6297805
23.53273434,255004.2679,4208453.731,3784.333252,31.62252151
23.56014507,255004.2405,4208453.73,3784.332275,31.61526251
23.58755581,255004.2132,4208453.729,3784.331299,31.60800352
23.61496655,255004.1858,4208453.728,3784.32959,31.60074452
23.64237729,255004.1584,4208453.726,3784.327637,31.59348552
23.66978803,255004.131,4208453.725,3784.32666,31.58622652
23.69719877,255004.1036,4208453.724,3784.325439,31.57896753
23.72460951,255004.0762,4208453.723,3784.324707,31.57170853
23.75202024,255004.0489,4208453.721,3784.324219,31.56444954
23.77943098,255004.0215,4208453.72,3784.323242,31.55719054
23.80684172,255003.9941,4208453.719,3784.321289,31.54993154
23.83425246,255003.9667,4208453.718,3784.320801,31.54267255
23.8616632,255003.9393,4208453.716,3784.320557,31.53541355
23.88907394,255003.9119,4208453.715,3784.320313,31.52815455
23.91648468,255003.8846,4208453.714,3784.320068,31.52089556
23.94389541,255003.8572,4208453.713,3784.320068,31.51363656
23.97130615,255003.8298,4208453.711,3784.320068,31.50637756
23.99871689,255003.8024,4208453.71,3784.320068,31.49911857
24.02612763,255003.775,4208453.709,3784.328613,31.49185957
24.05353837,255003.7477,4208453.708,3784.328613,31.48460057
24.08094911,255003.7203,4208453.706,3784.329346,31.47734158
24.10835985,255003.6929,4208453.705,3784.329346,31.47008258
24.13577059,255003.6655,4208453.704,3784.329346,31.46282358
24.16318132,255003.6381,4208453.703,3784.329346,31.45556459
24.19059206,255003.6107,4208453.701,3784.328613,31.44830559
24.2180028,255003.5834,4208453.7,3784.328125,31.4410466
24.24541354,255003.556,4208453.699,3784.327637,31.4337876
24.27282428,255003.5286,4208453.698,3784.326904,31.4265286
24.30023502,255003.5012,4208453.696,3784.324463,31.41926961
24.32764576,255003.4738,4208453.695,3784.322754,31.41201061
24.35505649,255003.4464,4208453.694,3784.320801,31.40475161
24.38246723,255003.4191,4208453.693,3784.31958,31.39749262
24.40987797,255003.3917,4208453.691,3784.318115,31.39023362
24.43728871,255003.3643,4208453.69,3784.314941,31.38297462
24.46469945,255003.3369,4208453.689,3784.311768,31.37571563
24.49211019,255003.3095,4208453.688,3784.310547,31.36845663
24.51952093,255003.2821,4208453.686,3784.306396,31.36119763
24.54693166,255003.2548,4208453.685,3784.303223,31.35393864
24.5743424,255003.2274,4208453.684,3784.300537,31.34667964
24.60175314,255003.2,4208453.683,3784.296143,31.33942065
24.62916388,255003.1726,4208453.682,3784.300293,31.33216165
24.65657462,255003.1452,4208453.68,3784.29541,31.32490265
24.68398536,255003.1179,4208453.679,3784.29126,31.31764365
24.7113961,255003.0905,4208453.678,3784.28833,31.31038466
24.73880683,255003.0631,4208453.677,3784.286377,31.30312566
24.76621757,255003.0357,4208453.675,3784.284912,31.29586667
24.79362831,255003.0083,4208453.674,3784.283447,31.28860767
24.82103905,255002.9809,4208453.673,3784.282471,31.28134867
24.84844979,255002.9536,4208453.672,3784.282471,31.27408968
24.87586053,255002.9262,4208453.67,3784.282227,31.26683068
24.90327127,255002.8988,4208453.669,3784.282227,31.25957168
24.93068201,255002.8714,4208453.668,3784.282471,31.25231269
24.95809274,255002.844,4208453.667,3784.282471,31.24505369
24.98550348,255002.8166,4208453.665,3784.283691,31.23779469
25.01291422,255002.7893,4208453.664,3784.284912,31.2305357
25.04032496,255002.7619,4208453.663,3784.286377,31.2232767
25.0677357,255002.7345,4208453.662,3784.286865,31.2160177
25.09514644,255002.7071,4208453.66,3784.28833,31.20875871
25.12255718,255002.6797,4208453.659,3784.290771,31.20149971
25.14996791,255002.6524,4208453.658,3784.293701,31.19424072
25.17737865,255002.625,4208453.657,3784.296631,31.18698172
25.20478939,255002.5976,4208453.655,3784.299805,31.17972272
25.23220013,255002.5702,4208453.654,3784.307129,31.17246373
25.25961087,255002.5428,4208453.653,3784.309326,31.16520473
25.28702161,255002.5154,4208453.652,3784.312744,31.15794573
25.31443235,255002.4881,4208453.65,3784.316162,31.15068674
25.34184308,255002.4607,4208453.649,3784.320068,31.14342774
25.36925382,255002.4333,4208453.648,3784.324463,31.13616874
25.39666456,255002.4059,4208453.647,3784.329102,31.12890975
25.4240753,255002.3785,4208453.645,3784.335205,31.12165075
25.45148604,255002.3511,4208453.644,3784.341309,31.11439175
25.47889678,255002.3238,4208453.643,3784.348145,31.10713276
25.50630752,255002.2964,4208453.642,3784.354736,31.09987376
25.53371825,255002.269,4208453.64,3784.361816,31.09261477
25.56112899,255002.2416,4208453.639,3784.36792,31.08535577
25.58853973,255002.2142,4208453.638,3784.375488,31.07809677
25.61595047,255002.1868,4208453.637,3784.381592,31.07083778
25.64336121,255002.1595,4208453.635,3784.387451,31.06357878
25.67077195,255002.1321,4208453.634,3784.393066,31.05631978
25.69818269,255002.1047,4208453.633,3784.398438,31.04906079
25.72559343,255002.0773,4208453.632,3784.403076,31.04180179
25.75300416,255002.0499,4208453.63,3784.407471,31.03454279
25.7804149,255002.0226,4208453.629,3784.411865,31.0272838
25.80782564,255001.9952,4208453.628,3784.415771,31.0200248
25.83523638,255001.9678,4208453.627,3784.421631,31.0127658
25.86264712,255001.9404,4208453.625,3784.425293,31.00550681
25.89005786,255001.913,4208453.624,3784.427979,30.99824781
25.9174686,255001.8856,4208453.623,3784.429688,30.99098881
25.94487933,255001.8583,4208453.622,3784.43042,30.98372982
25.97229007,255001.8309,4208453.621,3784.431396,30.97647082
25.99970081,255001.8035,4208453.619,3784.431396,30.96921183
26.02711155,255001.7761,4208453.618,3784.431396,30.96195283
26.05452229,255001.7487,4208453.617,3784.431396,30.95469383
26.08193303,255001.7213,4208453.616,3784.431152,30.94743483
26.10934377,255001.694,4208453.614,3784.430908,30.94017584
26.1367545,255001.6666,4208453.613,3784.429932,30.93291684
26.16416524,255001.6392,4208453.612,3784.427979,30.92565785
26.19157598,255001.6118,4208453.611,3784.424561,30.91839885
26.21898672,255001.5844,4208453.609,3784.419434,30.91113985
26.24639746,255001.5571,4208453.608,3784.415039,30.90388086
26.2738082,255001.5297,4208453.607,3784.408691,30.89662186
26.30121894,255001.5023,4208453.606,3784.400635,30.88936286
26.32862968,255001.4749,4208453.604,3784.39209,30.88210387
26.35604041,255001.4475,4208453.603,3784.383301,30.87484487
26.38345115,255001.4201,4208453.602,3784.374268,30.86758587
26.41086189,255001.3928,4208453.601,3784.364746,30.86032688
26.43827263,255001.3654,4208453.599,3784.360352,30.85306788
26.46568337,255001.338,4208453.598,3784.352295,30.84580888
26.49309411,255001.3106,4208453.597,3784.342773,30.83854989
26.52050485,255001.2832,4208453.596,3784.332764,30.83129089
26.54791558,255001.2558,4208453.594,3784.324219,30.8240319
26.57532632,255001.2285,4208453.593,3784.31665,30.8167729
26.60273706,255001.2011,4208453.592,3784.308105,30.8095139
26.6301478,255001.1737,4208453.591,3784.303223,30.80225491
26.65755854,255001.1463,4208453.589,3784.296143,30.79499591
26.68496928,255001.1189,4208453.588,3784.291504,30.78773691
26.71238002,255001.0916,4208453.587,3784.287598,30.78047792
26.73979075,255001.0642,4208453.586,3784.283203,30.77321892
26.76720149,255001.0368,4208453.584,3784.279053,30.76595992
26.79461223,255001.0094,4208453.583,3784.274414,30.75870093
26.82202297,255000.982,4208453.582,3784.270996,30.75144193
26.84943371,255000.9546,4208453.581,3784.269775,30.74418293
26.87684445,255000.9273,4208453.579,3784.265381,30.73692394
26.90425519,255000.8999,4208453.578,3784.262939,30.72966494
26.93166592,255000.8725,4208453.577,3784.259033,30.72240595
26.95907666,255000.8451,4208453.576,3784.257324,30.71514695
26.9864874,255000.8177,4208453.574,3784.254883,30.70788795
27.01389814,255000.7903,4208453.573,3784.251221,30.70062896
27.04130888,255000.763,4208453.572,3784.259033,30.69336996
27.06871962,255000.7356,4208453.571,3784.258545,30.68611096
27.09613036,255000.7082,4208453.569,3784.256836,30.67885196
27.1235411,255000.6808,4208453.568,3784.254883,30.67159297
27.15095183,255000.6534,4208453.567,3784.251465,30.66433397
27.17836257,255000.626,4208453.566,3784.249756,30.65707498
27.20577331,255000.5987,4208453.565,3784.246826,30.64981598
27.23318405,255000.5713,4208453.563,3784.244873,30.64255698
27.26059479,255000.5439,4208453.562,3784.241699,30.63529799
27.28800553,255000.5165,4208453.561,3784.237793,30.62803899
27.31541627,255000.4891,4208453.56,3784.235352,30.62077999
27.342827,255000.4618,4208453.558,3784.231445,30.613521
27.37023774,255000.4344,4208453.557,3784.228516,30.606262
27.39764848,255000.407,4208453.556,3784.224365,30.599003
27.42505922,255000.3796,4208453.555,3784.223389,30.59174401
27.45246996,255000.3522,4208453.553,3784.222168,30.58448501
27.4798807,255000.3248,4208453.552,3784.216064,30.57722601
27.50729144,255000.2975,4208453.551,3784.213379,30.56996702
27.53470217,255000.2701,4208453.55,3784.210449,30.56270802
27.56211291,255000.2427,4208453.548,3784.208984,30.55544903
27.58952365,255000.2153,4208453.547,3784.207031,30.54819003
27.61693439,255000.1879,4208453.546,3784.204102,30.54093103
27.64434513,255000.1605,4208453.545,3784.222656,30.53367204
27.67175587,255000.1332,4208453.543,3784.220703,30.52646007
27.69916661,255000.1058,4208453.542,3784.220459,30.51966888
27.72657735,255000.0784,4208453.541,3784.219727,30.51287769
27.75398808,255000.051,4208453.54,3784.217285,30.5060865
27.78139882,255000.0236,4208453.538,3784.217285,30.49929531
27.80880956,254999.9963,4208453.537,3784.217285,30.49250412
27.8362203,254999.9689,4208453.536,3784.217285,30.48571293
27.86363104,254999.9415,4208453.535,3784.217285,30.47892174
27.89104178,254999.9141,4208453.533,3784.217285,30.47213055
27.91845252,254999.8867,4208453.532,3784.217285,30.46533936
27.94586325,254999.8593,4208453.531,3784.219727,30.45854817
27.97327399,254999.832,4208453.53,3784.220459,30.45175698
28.00068473,254999.8046,4208453.528,3784.220703,30.44496579
28.02809547,254999.7772,4208453.527,3784.220703,30.4381746
28.05550621,254999.7498,4208453.526,3784.221191,30.43138341
28.08291695,254999.7224,4208453.525,3784.221436,30.42459222
28.11032769,254999.695,4208453.523,3784.221436,30.41780102
28.13773842,254999.6677,4208453.522,3784.221436,30.41100984
28.16835295,254999.6403,4208453.536,3784.221924,30.40342489
28.19896748,254999.6129,4208453.55,3784.207031,30.39583993
28.22958201,254999.5855,4208453.563,3784.210205,30.38825498
28.26019653,254999.5581,4208453.577,3784.200684,30.38067004
28.29081106,254999.5308,4208453.591,3784.202637,30.37308509
28.32142559,254999.5034,4208453.604,3784.190918,30.36550013
28.35204011,254999.476,4208453.618,3784.193604,30.35791519
28.38265464,254999.4486,4208453.632,3784.186768,30.35033024
28.41326917,254999.4212,4208453.645,3784.189941,30.34274528
28.4438837,254999.3938,4208453.659,3784.181885,30.33516033
28.47449822,254999.3665,4208453.673,3784.187988,30.32757539
28.50511275,254999.3391,4208453.686,3784.179688,30.31999043
28.53572728,254999.3117,4208453.7,3784.184814,30.31240548
28.56634181,254999.2843,4208453.714,3784.179688,30.30482053
28.59695633,254999.2569,4208453.728,3784.184814,30.29723558
28.62757086,254999.2295,4208453.741,3784.180664,30.28965063
28.65818539,254999.2022,4208453.755,3784.187988,30.28206568
28.68879991,254999.1748,4208453.769,3784.185059,30.27448073
28.71941444,254999.1474,4208453.782,3784.192627,30.26689578
28.75002897,254999.12,4208453.796,3784.192139,30.25931083
28.7806435,254999.0926,4208453.81,3784.199219,30.25172588
28.81125802,254999.0652,4208453.823,3784.199219,30.24414093
28.84187255,254999.0379,4208453.837,3784.206543,30.23655598
28.87248708,254999.0105,4208453.851,3784.206787,30.22897103
28.9031016,254998.9831,4208453.864,3784.214111,30.22138608
