x,E,N,z,h
60.51174587,254972.1649,4208443.856,3792.068848,19.0464546826609
60.54430003,254972.1375,4208443.839,3792.08374,19.0370768359419
60.57685418,254972.11,4208443.821,3792.105957,19.0276989921036
60.60940834,254972.0826,4208443.804,3792.120117,19.0183211453846
60.6419625,254972.0552,4208443.786,3792.138916,19.0089432986656
60.67451666,254972.0278,4208443.769,3792.153564,18.9995654519466
60.70707081,254972.0004,4208443.751,3792.161377,18.9901876081083
60.73962497,254971.9729,4208443.733,3792.172607,18.9808097613893
60.77217913,254971.9455,4208443.716,3792.183594,18.9714319146703
60.80473329,254971.9181,4208443.698,3792.190186,18.9620540679513
60.83728744,254971.8907,4208443.681,3792.200195,18.952676224113
60.8698416,254971.8633,4208443.663,3792.210449,18.943298377394
60.90239576,254971.8358,4208443.646,3792.216309,18.933920530675
60.93494991,254971.8084,4208443.628,3792.228271,18.9245426868367
60.96750407,254971.781,4208443.611,3792.233887,18.9151648401177
61.00005823,254971.7536,4208443.593,3792.243408,18.9057869933987
61.03261239,254971.7262,4208443.576,3792.253174,18.8964091466798
61.06516654,254971.6987,4208443.558,3792.259277,18.8870313028414
61.0977207,254971.6713,4208443.54,3792.268799,18.8776534561224
61.13027486,254971.6439,4208443.523,3792.277832,18.8682756094035
61.16282901,254971.6165,4208443.505,3792.283691,18.8588977655651
61.19538317,254971.5891,4208443.488,3792.295654,18.8495199188461
61.22793733,254971.5616,4208443.47,3792.309082,18.8401420721272
61.26049149,254971.5342,4208443.453,3792.31665,18.8307642254082
61.29304564,254971.5068,4208443.435,3792.332275,18.8213863815699
61.3255998,254971.4794,4208443.418,3792.349609,18.8120085348509
61.35815396,254971.452,4208443.4,3792.357422,18.8026306881319
61.39070811,254971.4245,4208443.382,3792.375732,18.7932528442936
61.42326227,254971.3971,4208443.365,3792.38208,18.7838749975746
61.45581643,254971.3697,4208443.347,3792.395752,18.7744971508556
61.48837059,254971.3423,4208443.33,3792.410645,18.7651193041366
61.52092474,254971.3149,4208443.312,3792.414795,18.7557414602983
61.5534789,254971.2875,4208443.295,3792.427734,18.7463636135793
61.58603306,254971.26,4208443.277,3792.443604,18.7369857668603
61.61858722,254971.2326,4208443.26,3792.448486,18.7276079201413
61.65114137,254971.2052,4208443.242,3792.465576,18.718230076303
61.68369553,254971.1778,4208443.225,3792.485352,18.708852229584
61.71624969,254971.1504,4208443.207,3792.490967,18.699474382865
61.74880384,254971.1229,4208443.189,3792.512695,18.6900965390267
61.781358,254971.0955,4208443.172,3792.538818,18.6807186923077
61.81391216,254971.0681,4208443.154,3792.547363,18.6713408455887
61.84646632,254971.0407,4208443.137,3792.571777,18.6619629988697
61.87902047,254971.0133,4208443.119,3792.582764,18.6525851550314
61.91157463,254970.9858,4208443.102,3792.609863,18.6432073083124
61.94412879,254970.9584,4208443.084,3792.637207,18.6338294615934
61.97668294,254970.931,4208443.067,3792.645996,18.6244516177551
62.0092371,254970.9036,4208443.049,3792.674805,18.6150737710361
62.04179126,254970.8762,4208443.032,3792.706055,18.6056959243171
62.07434542,254970.8487,4208443.014,3792.717041,18.5963180775981
62.10689957,254970.8213,4208442.996,3792.746338,18.5869402337598
62.13945373,254970.7939,4208442.979,3792.774902,18.5775623870408
62.17200789,254970.7665,4208442.961,3792.78833,18.5681845403218
62.20456204,254970.7391,4208442.944,3792.815186,18.5588066964835
62.2371162,254970.7116,4208442.926,3792.828369,18.5494288497645
62.26967036,254970.6842,4208442.909,3792.854736,18.5400510030455
62.30222452,254970.6568,4208442.891,3792.88208,18.5306731563265
62.33477867,254970.6294,4208442.874,3792.891846,18.5212953124882
62.36733283,254970.602,4208442.856,3792.916504,18.5119174657692
62.39988699,254970.5745,4208442.838,3792.939941,18.5025396190502
62.43244115,254970.5471,4208442.821,3792.952393,18.4931617723312
62.4649953,254970.5197,4208442.803,3792.981201,18.4837839284929
62.49754946,254970.4923,4208442.786,3793.007568,18.4744060817739
62.53010362,254970.4649,4208442.768,3793.019775,18.4650282350549
62.56265777,254970.4374,4208442.751,3793.047119,18.4556503912166
62.59521193,254970.41,4208442.733,3793.073242,18.4462725444976
62.62776609,254970.3826,4208442.716,3793.08667,18.4368946977786
62.66032025,254970.3552,4208442.698,3793.11084,18.4275168510597
62.6928744,254970.3278,4208442.681,3793.122559,18.4181390072213
62.72542856,254970.3004,4208442.663,3793.144531,18.4087611605024
62.75798272,254970.2729,4208442.645,3793.166748,18.3993833137834
62.79053687,254970.2455,4208442.628,3793.177734,18.3900054699451
62.82309103,254970.2181,4208442.61,3793.202637,18.3806276232261
62.85564519,254970.1907,4208442.593,3793.225586,18.3712497765071
62.88819935,254970.1633,4208442.575,3793.238525,18.3618719297881
62.9207535,254970.1358,4208442.558,3793.264404,18.3524940859498
62.95330766,254970.1084,4208442.54,3793.286377,18.3431162392308
62.98586182,254970.081,4208442.523,3793.298828,18.3337383925118
63.01841597,254970.0536,4208442.505,3793.31958,18.3243605486735
63.05097013,254970.0262,4208442.488,3793.338379,18.3149827019545
63.08352429,254969.9987,4208442.47,3793.347168,18.3056048552355
63.11607845,254969.9713,4208442.452,3793.363525,18.2962270085165
63.1486326,254969.9439,4208442.435,3793.371094,18.2868491646782
63.18118676,254969.9165,4208442.417,3793.38623,18.2774713179592
63.21374092,254969.8891,4208442.4,3793.400635,18.2680934712402
63.24629507,254969.8616,4208442.382,3793.407959,18.2607254023701
63.27884923,254969.8342,4208442.365,3793.422607,18.2540405520441
63.31140339,254969.8068,4208442.347,3793.437988,18.2473557017182
63.34395755,254969.7794,4208442.33,3793.445557,18.2406708513922
63.3765117,254969.752,4208442.312,3793.45752,18.2339860031198
63.40906586,254969.7245,4208442.294,3793.468994,18.2273011527938
63.44162002,254969.6971,4208442.277,3793.475586,18.2206163024679
63.47417418,254969.6697,4208442.259,3793.484619,18.2139314521419
63.50672833,254969.6423,4208442.242,3793.491455,18.2072466038694
63.53928249,254969.6149,4208442.224,3793.501221,18.2005617535435
63.57183665,254969.5874,4208442.207,3793.510498,18.1938769032175
63.6043908,254969.56,4208442.189,3793.51709,18.1871920549451
63.63694496,254969.5326,4208442.172,3793.526123,18.1805072046191
63.66949912,254969.5052,4208442.154,3793.534424,18.1738223542932
63.70205328,254969.4778,4208442.137,3793.540527,18.1671375039672
63.73460743,254969.4503,4208442.119,3793.549561,18.1604526556947
63.76716159,254969.4229,4208442.101,3793.55835,18.1537678053688
63.79971575,254969.3955,4208442.084,3793.563232,18.1470829550428
63.8322699,254969.3681,4208442.066,3793.572021,18.1403981067703
63.86482406,254969.3407,4208442.049,3793.580078,18.1337132564444
63.89737822,254969.3133,4208442.031,3793.584473,18.1270284061185
63.92993238,254969.2858,4208442.014,3793.592773,18.1203435557925
63.96248653,254969.2584,4208441.996,3793.597656,18.11365870752
63.99504069,254969.231,4208441.979,3793.605469,18.1069738571941
64.02759485,254969.2036,4208441.961,3793.614258,18.1002890068681
64.060149,254969.1762,4208441.944,3793.621094,18.0936041585956
64.09270316,254969.1487,4208441.926,3793.631104,18.0869193082697
64.12525732,254969.1213,4208441.908,3793.652344,18.0802344579437
64.15781148,254969.0939,4208441.891,3793.663086,18.0735496076178
64.1952198,254969.0665,4208441.865,3793.679199,18.0658679773701
64.23262813,254969.0391,4208441.84,3793.695313,18.0581863450689
64.27003646,254969.0118,4208441.814,3793.711182,18.0505047127677
64.30744479,254968.9844,4208441.789,3793.726318,18.0428230804666
64.34485311,254968.957,4208441.763,3793.740479,18.0351414502188
64.38226144,254968.9296,4208441.738,3793.753418,18.0274598179177
64.41966977,254968.9022,4208441.712,3793.764648,18.0197781856165
64.4570781,254968.8749,4208441.687,3793.776367,18.0120965533153
64.49448643,254968.8475,4208441.661,3793.786133,18.0044149210142
64.53189475,254968.8201,4208441.636,3793.794434,17.9967332907664
64.56930308,254968.7927,4208441.61,3793.802734,17.9890516584653
64.60671141,254968.7653,4208441.585,3793.808594,17.9813700261641
64.64411974,254968.738,4208441.559,3793.816406,17.9736883938629
64.68152806,254968.7106,4208441.534,3793.82373,17.9660067636152
64.71893639,254968.6832,4208441.509,3793.831543,17.958325131314
64.75634472,254968.6558,4208441.483,3793.8396,17.9506434990128
64.79375305,254968.6285,4208441.458,3793.849365,17.9429618667117
64.83116137,254968.6011,4208441.432,3793.860596,17.935280236464
64.8685697,254968.5737,4208441.407,3793.873047,17.9275986041628
64.90597803,254968.5463,4208441.381,3793.887939,17.9199169718616
64.94338636,254968.5189,4208441.356,3793.90332,17.9122353395604
64.98079468,254968.4916,4208441.33,3793.92041,17.9045537093127
65.01820301,254968.4642,4208441.305,3793.939209,17.8968720770115
65.05561134,254968.4368,4208441.279,3793.958496,17.8891904447104
65.09301967,254968.4094,4208441.254,3793.976563,17.8815088124092
65.13042799,254968.382,4208441.228,3793.999512,17.8738271821615
65.16783632,254968.3547,4208441.203,3794.01001,17.8661455498603
65.20524465,254968.3273,4208441.177,3794.029297,17.8584639175591
65.24265298,254968.2999,4208441.152,3794.051514,17.850782285258
65.28006131,254968.2725,4208441.126,3794.072266,17.8431006529568
65.31746963,254968.2451,4208441.101,3794.090088,17.8354190227091
65.35487796,254968.2178,4208441.075,3794.109131,17.8277373904079
65.39228629,254968.1904,4208441.05,3794.125732,17.8200557581067
65.42969462,254968.163,4208441.024,3794.142822,17.8123741258055
65.46710294,254968.1356,4208440.999,3794.157959,17.8046924955578
65.50451127,254968.1083,4208440.973,3794.176514,17.7970108632567
65.5419196,254968.0809,4208440.948,3794.19458,17.7893292309555
65.57932793,254968.0535,4208440.922,3794.213379,17.7816475986543
65.61673625,254968.0261,4208440.897,3794.233154,17.7739659684066
65.65414458,254967.9987,4208440.871,3794.249756,17.7662843361054
65.69155291,254967.9714,4208440.846,3794.256836,17.7586027038042
65.72896124,254967.944,4208440.82,3794.275391,17.7509210715031
65.76636956,254967.9166,4208440.795,3794.293457,17.7432394412554
65.80377789,254967.8892,4208440.769,3794.313232,17.7355578089542
65.84118622,254967.8618,4208440.744,3794.330322,17.727876176653
65.87859455,254967.8345,4208440.718,3794.354004,17.7201945443518
65.91600288,254967.8071,4208440.693,3794.378662,17.7125129120507
65.9534112,254967.7797,4208440.667,3794.406006,17.7048312818029
65.99081953,254967.7523,4208440.642,3794.434814,17.6971496495018
66.02822786,254967.7249,4208440.616,3794.46582,17.6894680172006
66.06563619,254967.6976,4208440.591,3794.497559,17.6817863848994
66.10304451,254967.6702,4208440.565,3794.529541,17.6741047546517
66.14045284,254967.6428,4208440.54,3794.555664,17.6664231223505
66.17786117,254967.6154,4208440.514,3794.578613,17.6587414900494
66.2152695,254967.5881,4208440.489,3794.598389,17.6510598577482
66.25267782,254967.5607,4208440.463,3794.605713,17.6433782275005
66.29008615,254967.5333,4208440.438,3794.626465,17.6356965951993
66.32749448,254967.5059,4208440.412,3794.647461,17.6280149628981
66.36490281,254967.4785,4208440.387,3794.669922,17.6203333305969
66.40231113,254967.4512,4208440.361,3794.696533,17.6126517003492
66.43971946,254967.4238,4208440.336,3794.727783,17.6049700680481
66.47712779,254967.3964,4208440.31,3794.758545,17.5972884357469
66.51453612,254967.369,4208440.285,3794.787598,17.5896068034457
66.55194445,254967.3416,4208440.259,3794.812744,17.5819251711445
66.58935277,254967.3143,4208440.234,3794.834717,17.5742435408968
66.6267611,254967.2869,4208440.208,3794.85376,17.5665619085956
66.66416943,254967.2595,4208440.183,3794.87207,17.5588802762945
66.70157776,254967.2321,4208440.157,3794.887451,17.5511986439933
66.73898608,254967.2047,4208440.132,3794.905273,17.5435170137456
66.77639441,254967.1774,4208440.107,3794.925293,17.5358353814444
66.81380274,254967.15,4208440.081,3794.934814,17.5281537491432
66.85121107,254967.1226,4208440.056,3794.956787,17.5204721168421
66.88861939,254967.0952,4208440.03,3794.982422,17.5127904865943
66.92602772,254967.0679,4208440.005,3795.00708,17.5051088542932
66.96343605,254967.0405,4208439.979,3795.031982,17.497427221992
67.00084438,254967.0131,4208439.954,3795.054443,17.4897455896908
67.0382527,254966.9857,4208439.928,3795.07251,17.4820639594431
67.07566103,254966.9583,4208439.903,3795.092773,17.4727267379298
67.11306936,254966.931,4208439.877,3795.114014,17.4617262734103
67.15047769,254966.9036,4208439.852,3795.133057,17.4507258088908
67.18788602,254966.8762,4208439.826,3795.155273,17.4397253443714
67.22529434,254966.8488,4208439.801,3795.175537,17.4287248827925
67.26270267,254966.8214,4208439.775,3795.195068,17.417724418273
67.300111,254966.7941,4208439.75,3795.213867,17.4067239537535
67.33751933,254966.7667,4208439.724,3795.222412,17.395723489234
67.37492765,254966.7393,4208439.699,3795.240967,17.3847230276552
67.41233598,254966.7119,4208439.673,3795.26001,17.3737225631357
67.44974431,254966.6845,4208439.648,3795.281738,17.3627220986162
67.48715264,254966.6572,4208439.622,3795.304199,17.3517216340967
67.52456096,254966.6298,4208439.597,3795.329346,17.3407211725179
67.56196929,254966.6024,4208439.571,3795.354492,17.3297207079984
67.59937762,254966.575,4208439.546,3795.381348,17.3187202434789
67.63678595,254966.5477,4208439.52,3795.407227,17.3077197789594
67.67419427,254966.5203,4208439.495,3795.429932,17.2967193173806
67.7116026,254966.4929,4208439.469,3795.447998,17.2857188528611
67.74901093,254966.4655,4208439.444,3795.462402,17.2747183883416
67.78641926,254966.4381,4208439.418,3795.474121,17.2637179238221
67.82382758,254966.4108,4208439.393,3795.486572,17.2527174622433
67.86123591,254966.3834,4208439.367,3795.49707,17.2417169977238
67.89864424,254966.356,4208439.342,3795.503174,17.2307165332043
67.93605257,254966.3286,4208439.316,3795.512939,17.2197160686848
67.9734609,254966.3012,4208439.291,3795.52124,17.2087156041653
68.01086922,254966.2739,4208439.265,3795.529541,17.1977151425865
68.04827755,254966.2465,4208439.24,3795.538086,17.186714678067
68.08568588,254966.2191,4208439.214,3795.546875,17.1757142135475
68.12309421,254966.1917,4208439.189,3795.555908,17.164713749028
68.16050253,254966.1643,4208439.163,3795.564941,17.1537132874491
68.19791086,254966.137,4208439.138,3795.573486,17.1427128229297
68.23531919,254966.1096,4208439.112,3795.582031,17.1317123584102
68.27272752,254966.0822,4208439.087,3795.589111,17.1207118938907
68.31013584,254966.0548,4208439.061,3795.596436,17.1097114323118
68.34754417,254966.0275,4208439.036,3795.604736,17.0987109677923
68.3849525,254966.0001,4208439.01,3795.612793,17.0877105032729
68.42236083,254965.9727,4208438.985,3795.61792,17.0767100387534
68.45976915,254965.9453,4208438.959,3795.628174,17.0657095771745
68.49717748,254965.9179,4208438.934,3795.639648,17.054709112655
68.53458581,254965.8906,4208438.908,3795.649902,17.0437086481355
68.57199414,254965.8632,4208438.883,3795.660645,17.032708183616
68.60940247,254965.8358,4208438.857,3795.670898,17.0217077190966
68.64681079,254965.8084,4208438.832,3795.679932,17.0107072575177
68.68421912,254965.781,4208438.806,3795.689453,16.9997067929982
68.72162745,254965.7537,4208438.781,3795.698486,16.9887063284787
68.75903578,254965.7263,4208438.756,3795.708252,16.9777058639592
68.7964441,254965.6989,4208438.73,3795.718994,16.9667054023804
68.83385243,254965.6715,4208438.705,3795.72998,16.9557049378609
68.87126076,254965.6442,4208438.679,3795.741211,16.9447044733414
68.90866909,254965.6168,4208438.654,3795.75293,16.9337040088219
68.94607741,254965.5894,4208438.628,3795.763672,16.9227035472431
68.98348574,254965.562,4208438.603,3795.769287,16.9117030827236
69.02089407,254965.5346,4208438.577,3795.780518,16.9007026182041
69.0583024,254965.5073,4208438.552,3795.790527,16.8897021536846
69.09571072,254965.4799,4208438.526,3795.801514,16.8787016921058
69.13311905,254965.4525,4208438.501,3795.812012,16.8677012275863
69.17052738,254965.4251,4208438.475,3795.824219,16.8567007630668
69.20793571,254965.3977,4208438.45,3795.837646,16.8457002985473
69.24534404,254965.3704,4208438.424,3795.851563,16.8346998340278
69.28275236,254965.343,4208438.399,3795.867188,16.823699372449
69.32016069,254965.3156,4208438.373,3795.882813,16.8126989079295
69.35756902,254965.2882,4208438.348,3795.900146,16.80169844341
69.39497735,254965.2608,4208438.322,3795.914795,16.7906979788905
69.43238567,254965.2335,4208438.297,3795.929688,16.7796975173117
69.469794,254965.2061,4208438.271,3795.944092,16.7686970527922
69.50720233,254965.1787,4208438.246,3795.950684,16.7576965882727
69.54461066,254965.1513,4208438.22,3795.966064,16.7466961237532
69.58201898,254965.124,4208438.195,3795.980957,16.7356956621744
69.61942731,254965.0966,4208438.169,3795.998535,16.7246951976549
